SurveyIndicator,IndicatorName,SurveyID,country_code,version_code,dataset,MeanY,SurveySource,IndicatorName
Kazakhstan2015+SecondaryEducation2035,SecondaryEducation2035,KAZ2015,Kazakhstan,2015,hl,0.938794776712357,MICS,SecondaryEducation2035
Kazakhstan2015+SecondaryEducation35plus,SecondaryEducation35plus,KAZ2015,Kazakhstan,2015,hl,0.87327164782287,MICS,SecondaryEducation35plus
Kazakhstan2015+Stunting,Stunting,KAZ2015,Kazakhstan,2015,ch,0.083838494904895,MICS,Stunting
Kazakhstan2015+Wasting,Wasting,KAZ2015,Kazakhstan,2015,ch,0.031195897631383,MICS,Wasting
Kyrgyzstan2014+AccessElectricity,AccessElectricity,KGZ2014,Kyrgyzstan,2014,hh,0.997754012766396,MICS,AccessElectricity
Kyrgyzstan2014+BankCardHH,BankCardHH,KGZ2014,Kyrgyzstan,2014,hh,0.019080873896235,MICS,BankCardHH
Kyrgyzstan2014+BasicWater,BasicWater,KGZ2014,Kyrgyzstan,2014,hh,0.869212679235405,MICS,BasicWater
Kyrgyzstan2014+CleanFuel,CleanFuel,KGZ2014,Kyrgyzstan,2014,hh,0.777657474011296,MICS,CleanFuel
Kyrgyzstan2014+ContraceptiveMethod,ContraceptiveMethod,KGZ2014,Kyrgyzstan,2014,wm,0.658838769258248,MICS,ContraceptiveMethod
Kyrgyzstan2014+HigherEducation2535,HigherEducation2535,KGZ2014,Kyrgyzstan,2014,hl,0.299977712257444,MICS,HigherEducation2535
Kyrgyzstan2014+HigherEducation35plus,HigherEducation35plus,KGZ2014,Kyrgyzstan,2014,hl,0.195379812448465,MICS,HigherEducation35plus
Kyrgyzstan2014+InternetUse,InternetUse,KGZ2014,Kyrgyzstan,2014,wm,0.72976022554952,MICS,InternetUse
Kyrgyzstan2014+NotOverweight,NotOverweight,KGZ2014,Kyrgyzstan,2014,ch,0.929722982809649,MICS,NotOverweight
Kyrgyzstan2014+NotStunting,NotStunting,KGZ2014,Kyrgyzstan,2014,ch,0.867374815373781,MICS,NotStunting
Kyrgyzstan2014+NotWasting,NotWasting,KGZ2014,Kyrgyzstan,2014,ch,0.970840679417394,MICS,NotWasting
Kyrgyzstan2014+Overweight,Overweight,KGZ2014,Kyrgyzstan,2014,ch,0.070277017190351,MICS,Overweight
Kyrgyzstan2014+ProfessionalHelp,ProfessionalHelp,KGZ2014,Kyrgyzstan,2014,wm,0.983896455385178,MICS,ProfessionalHelp
Kyrgyzstan2014+ReasonBeating,ReasonBeating,KGZ2014,Kyrgyzstan,2014,wm,0.327665005696844,MICS,ReasonBeating
Kyrgyzstan2014+SafeSanitation,SafeSanitation,KGZ2014,Kyrgyzstan,2014,hh,0.964729116584687,MICS,SafeSanitation
Kyrgyzstan2014+SecondaryEducation2035,SecondaryEducation2035,KGZ2014,Kyrgyzstan,2014,hl,0.864208294545438,MICS,SecondaryEducation2035
Kyrgyzstan2014+SecondaryEducation35plus,SecondaryEducation35plus,KGZ2014,Kyrgyzstan,2014,hl,0.857543126706964,MICS,SecondaryEducation35plus
Kyrgyzstan2014+Stunting,Stunting,KGZ2014,Kyrgyzstan,2014,ch,0.132625184626219,MICS,Stunting
Kyrgyzstan2014+Wasting,Wasting,KGZ2014,Kyrgyzstan,2014,ch,0.029159320582606,MICS,Wasting
Kyrgyzstan2018+BankCardHH,BankCardHH,KGZ2018,Kyrgyzstan,2018,hh,0.471041871892927,MICS,BankCardHH
Kyrgyzstan2018+BasicWater,BasicWater,KGZ2018,Kyrgyzstan,2018,hh,0.925417898627385,MICS,BasicWater
Kyrgyzstan2018+CleanFuel,CleanFuel,KGZ2018,Kyrgyzstan,2018,hh,0.81007082604412,MICS,CleanFuel
Kyrgyzstan2018+ContraceptiveMethod,ContraceptiveMethod,KGZ2018,Kyrgyzstan,2018,wm,0.655926624019176,MICS,ContraceptiveMethod
Kyrgyzstan2018+Covid,Covid,KGZ2018,Kyrgyzstan,2018,hl,0.409842951157908,MICS,Covid
Kyrgyzstan2018+HigherEducation2535,HigherEducation2535,KGZ2018,Kyrgyzstan,2018,hl,0.364152054881007,MICS,HigherEducation2535
Kyrgyzstan2018+HigherEducation35plus,HigherEducation35plus,KGZ2018,Kyrgyzstan,2018,hl,0.21798574263727,MICS,HigherEducation35plus
Kyrgyzstan2018+InternetUse,InternetUse,KGZ2018,Kyrgyzstan,2018,wm,0.774869761471368,MICS,InternetUse
Kyrgyzstan2018+MobilePhone,MobilePhone,KGZ2018,Kyrgyzstan,2018,wm,0.932849143470769,MICS,MobilePhone
Kyrgyzstan2018+NotOverweight,NotOverweight,KGZ2018,Kyrgyzstan,2018,ch,0.928542045318884,MICS,NotOverweight
Kyrgyzstan2018+NotStunting,NotStunting,KGZ2018,Kyrgyzstan,2018,ch,0.882058235045392,MICS,NotStunting
Kyrgyzstan2018+NotWasting,NotWasting,KGZ2018,Kyrgyzstan,2018,ch,0.979666866136739,MICS,NotWasting
Kyrgyzstan2018+Overweight,Overweight,KGZ2018,Kyrgyzstan,2018,ch,0.071457954681116,MICS,Overweight
Kyrgyzstan2018+ProfessionalHelp,ProfessionalHelp,KGZ2018,Kyrgyzstan,2018,wm,0.997696384188033,MICS,ProfessionalHelp
Kyrgyzstan2018+ReasonBeating,ReasonBeating,KGZ2018,Kyrgyzstan,2018,wm,0.29858179374937,MICS,ReasonBeating
Kyrgyzstan2018+SafeSanitation,SafeSanitation,KGZ2018,Kyrgyzstan,2018,hh,0.976872547552431,MICS,SafeSanitation
Kyrgyzstan2018+SecondaryEducation2035,SecondaryEducation2035,KGZ2018,Kyrgyzstan,2018,hl,0.859897130198931,MICS,SecondaryEducation2035
Kyrgyzstan2018+SecondaryEducation35plus,SecondaryEducation35plus,KGZ2018,Kyrgyzstan,2018,hl,0.826939239694731,MICS,SecondaryEducation35plus
Kyrgyzstan2018+Stunting,Stunting,KGZ2018,Kyrgyzstan,2018,ch,0.117941764954608,MICS,Stunting
Kyrgyzstan2018+Wasting,Wasting,KGZ2018,Kyrgyzstan,2018,ch,0.020333133863261,MICS,Wasting
KY61+AccessElectricity,AccessElectricity,KGZ61,KY,61,HR,0.99808515846438,DHS,AccessElectricity
KY61+BasicWater,BasicWater,KGZ61,KY,61,HR,0.859977582950327,DHS,BasicWater
KY61+CleanFuel,CleanFuel,KGZ61,KY,61,HR,0.777067630005237,DHS,CleanFuel
KY61+ContraceptiveMethod,ContraceptiveMethod,KGZ61,KY,61,IR,0.620967394263486,DHS,ContraceptiveMethod
KY61+HigherEducation2535,HigherEducation2535,KGZ61,KY,61,PR,0.442211666717114,DHS,HigherEducation2535
KY61+HigherEducation35plus,HigherEducation35plus,KGZ61,KY,61,PR,0.404932889209372,DHS,HigherEducation35plus
KY61+NotOverweight,NotOverweight,KGZ61,KY,61,PR,0.913321198966132,DHS,NotOverweight
KY61+NotStunting,NotStunting,KGZ61,KY,61,PR,0.820356504819979,DHS,NotStunting
KY61+NotWasting,NotWasting,KGZ61,KY,61,PR,0.972279224759669,DHS,NotWasting
KY61+Overweight,Overweight,KGZ61,KY,61,PR,0.086678801033868,DHS,Overweight
KY61+ProfessionalHelp,ProfessionalHelp,KGZ61,KY,61,IR,0.997487991922336,DHS,ProfessionalHelp
KY61+SafeSanitation,SafeSanitation,KGZ61,KY,61,HR,0.947092810756393,DHS,SafeSanitation
KY61+SecondaryEducation2035,SecondaryEducation2035,KGZ61,KY,61,PR,0.872058516941133,DHS,SecondaryEducation2035
KY61+SecondaryEducation35plus,SecondaryEducation35plus,KGZ61,KY,61,PR,0.822032643124294,DHS,SecondaryEducation35plus
KY61+Stunting,Stunting,KGZ61,KY,61,PR,0.179643495180021,DHS,Stunting
KY61+Wasting,Wasting,KGZ61,KY,61,PR,0.027720775240331,DHS,Wasting
KH61+AccessElectricity,AccessElectricity,KHM61,KH,61,HR,0.310813775868158,DHS,AccessElectricity
KH61+BasicWater,BasicWater,KHM61,KH,61,HR,0.566402647740669,DHS,BasicWater
KH61+CleanFuel,CleanFuel,KHM61,KH,61,HR,0.116358215332355,DHS,CleanFuel
KH61+ContraceptiveMethod,ContraceptiveMethod,KHM61,KH,61,IR,0.514533040488241,DHS,ContraceptiveMethod
KH61+HigherEducation2535,HigherEducation2535,KHM61,KH,61,PR,0.053741630022972,DHS,HigherEducation2535
KH61+HigherEducation35plus,HigherEducation35plus,KHM61,KH,61,PR,0.019572945352343,DHS,HigherEducation35plus
KH61+MobilePhone,MobilePhone,KHM61,KH,61,IR,0.66985577219125,DHS,MobilePhone
KH61+NotOverweight,NotOverweight,KHM61,KH,61,PR,0.983428395186133,DHS,NotOverweight
KH61+NotStunting,NotStunting,KHM61,KH,61,PR,0.599207202762759,DHS,NotStunting
KH61+NotWasting,NotWasting,KHM61,KH,61,PR,0.891106101543446,DHS,NotWasting
KH61+Overweight,Overweight,KHM61,KH,61,PR,0.016571604813867,DHS,Overweight
KH61+ProfessionalHelp,ProfessionalHelp,KHM61,KH,61,IR,0.748091352727855,DHS,ProfessionalHelp
KH61+SafeSanitation,SafeSanitation,KHM61,KH,61,HR,0.33750997377676,DHS,SafeSanitation
KH61+SecondaryEducation2035,SecondaryEducation2035,KHM61,KH,61,PR,0.121821619530932,DHS,SecondaryEducation2035
KH61+SecondaryEducation35plus,SecondaryEducation35plus,KHM61,KH,61,PR,0.04747513238664,DHS,SecondaryEducation35plus
KH61+Stunting,Stunting,KHM61,KH,61,PR,0.400792797237241,DHS,Stunting
KH61+Wasting,Wasting,KHM61,KH,61,PR,0.108893898456554,DHS,Wasting
KH72+AccessElectricity,AccessElectricity,KHM72,KH,72,HR,0.560668986947988,DHS,AccessElectricity
KH72+AllViolence,AllViolence,KHM72,KH,72,IR,0.286766498697863,DHS,AllViolence
KH72+BasicWater,BasicWater,KHM72,KH,72,HR,0.629382868092633,DHS,BasicWater
KH72+CleanFuel,CleanFuel,KHM72,KH,72,HR,0.158253797684255,DHS,CleanFuel
KH72+ContraceptiveMethod,ContraceptiveMethod,KHM72,KH,72,IR,0.565375074029287,DHS,ContraceptiveMethod
KH72+Covid,Covid,KHM72,KH,72,PR,0.070710603155336,DHS,Covid
KH72+EmotionalViolence,EmotionalViolence,KHM72,KH,72,IR,0.252182041244246,DHS,EmotionalViolence
KH72+HigherEducation2535,HigherEducation2535,KHM72,KH,72,PR,0.07450387041886,DHS,HigherEducation2535
KH72+HigherEducation35plus,HigherEducation35plus,KHM72,KH,72,PR,0.018504847514254,DHS,HigherEducation35plus
KH72+MobilePhone,MobilePhone,KHM72,KH,72,IR,0.90443842959901,DHS,MobilePhone
KH72+MobilePhonePR,MobilePhonePR,KHM72,KH,72,PR,0.898120084792898,DHS,MobilePhonePR
KH72+NotOverweight,NotOverweight,KHM72,KH,72,PR,0.980496470607135,DHS,NotOverweight
KH72+NotStunting,NotStunting,KHM72,KH,72,PR,0.670772136132266,DHS,NotStunting
KH72+NotWasting,NotWasting,KHM72,KH,72,PR,0.900798193555634,DHS,NotWasting
KH72+Overweight,Overweight,KHM72,KH,72,PR,0.019503529392865,DHS,Overweight
KH72+PhysicalViolence,PhysicalViolence,KHM72,KH,72,IR,0.16184365398345,DHS,PhysicalViolence
KH72+ProfessionalHelp,ProfessionalHelp,KHM72,KH,72,IR,0.906617643661666,DHS,ProfessionalHelp
KH72+SafeSanitation,SafeSanitation,KHM72,KH,72,HR,0.460242120484665,DHS,SafeSanitation
KH72+SecondaryEducation2035,SecondaryEducation2035,KHM72,KH,72,PR,0.15487975975315,DHS,SecondaryEducation2035
KH72+SecondaryEducation35plus,SecondaryEducation35plus,KHM72,KH,72,PR,0.048799364587593,DHS,SecondaryEducation35plus
KH72+SexualPhysicalViolence,SexualPhysicalViolence,KHM72,KH,72,IR,0.182326130649718,DHS,SexualPhysicalViolence
KH72+SexualViolence,SexualViolence,KHM72,KH,72,IR,0.05474884228249,DHS,SexualViolence
KH72+Stunting,Stunting,KHM72,KH,72,PR,0.329227863867734,DHS,Stunting
KH72+Wasting,Wasting,KHM72,KH,72,PR,0.099201806444366,DHS,Wasting
Kiribati2019+AccessElectricity,AccessElectricity,KIR2019,Kiribati,2019,hh,0.483533856341237,MICS,AccessElectricity
Kiribati2019+BankCardHH,BankCardHH,KIR2019,Kiribati,2019,hh,0.413020051838622,MICS,BankCardHH
Kiribati2019+BasicWater,BasicWater,KIR2019,Kiribati,2019,hh,0.760868433439843,MICS,BasicWater
Kiribati2019+CleanFuel,CleanFuel,KIR2019,Kiribati,2019,hh,0.093128020492038,MICS,CleanFuel
Kiribati2019+ContraceptiveMethod,ContraceptiveMethod,KIR2019,Kiribati,2019,wm,0.52256350549907,MICS,ContraceptiveMethod
Kiribati2019+Covid,Covid,KIR2019,Kiribati,2019,hl,0.059102768547701,MICS,Covid
Kiribati2019+FinancialInclusion,FinancialInclusion,KIR2019,Kiribati,2019,wm,0.218271256334075,MICS,FinancialInclusion
Kiribati2019+HigherEducation2535,HigherEducation2535,KIR2019,Kiribati,2019,hl,0.071366523291038,MICS,HigherEducation2535
Kiribati2019+HigherEducation35plus,HigherEducation35plus,KIR2019,Kiribati,2019,hl,0.062432448215557,MICS,HigherEducation35plus
Kiribati2019+InternetUse,InternetUse,KIR2019,Kiribati,2019,wm,0.474947803432023,MICS,InternetUse
Kiribati2019+MobilePhone,MobilePhone,KIR2019,Kiribati,2019,wm,0.51929707129507,MICS,MobilePhone
Kiribati2019+NotOverweight,NotOverweight,KIR2019,Kiribati,2019,ch,0.978798504695218,MICS,NotOverweight
Kiribati2019+NotStunting,NotStunting,KIR2019,Kiribati,2019,ch,0.845960445666074,MICS,NotStunting
Kiribati2019+NotWasting,NotWasting,KIR2019,Kiribati,2019,ch,0.963987353305966,MICS,NotWasting
Kiribati2019+NoViolenceJustifiedAgainstWomen,NoViolenceJustifiedAgainstWomen,KIR2019,Kiribati,2019,wm,0.297570545614857,MICS,NoViolenceJustifiedAgainstWomen
Kiribati2019+Overweight,Overweight,KIR2019,Kiribati,2019,ch,0.021201495304782,MICS,Overweight
Kiribati2019+ProfessionalHelp,ProfessionalHelp,KIR2019,Kiribati,2019,wm,0.99358258218301,MICS,ProfessionalHelp
Kiribati2019+ReasonBeating,ReasonBeating,KIR2019,Kiribati,2019,wm,0.702429454385143,MICS,ReasonBeating
Kiribati2019+SafeSanitation,SafeSanitation,KIR2019,Kiribati,2019,hh,0.41617003720805,MICS,SafeSanitation
Kiribati2019+SecondaryEducation2035,SecondaryEducation2035,KIR2019,Kiribati,2019,hl,0.180870099556388,MICS,SecondaryEducation2035
Kiribati2019+SecondaryEducation35plus,SecondaryEducation35plus,KIR2019,Kiribati,2019,hl,0.076668887312468,MICS,SecondaryEducation35plus
Kiribati2019+Stunting,Stunting,KIR2019,Kiribati,2019,ch,0.154039554333926,MICS,Stunting
Kiribati2019+Wasting,Wasting,KIR2019,Kiribati,2019,ch,0.036012646694034,MICS,Wasting
Lao2011+AccessElectricity,AccessElectricity,LAO2011,Lao,2011,hh,0.763661511663823,MICS,AccessElectricity
Lao2011+BankCardHH,BankCardHH,LAO2011,Lao,2011,hh,0.212769276279153,MICS,BankCardHH
Lao2011+BasicWater,BasicWater,LAO2011,Lao,2011,hh,0.751420857742976,MICS,BasicWater
Lao2011+CleanFuel,CleanFuel,LAO2011,Lao,2011,hh,0.040875270770975,MICS,CleanFuel
Lao2011+ContraceptiveMethod,ContraceptiveMethod,LAO2011,Lao,2011,wm,0.609607367602358,MICS,ContraceptiveMethod
Lao2011+HigherEducation2535,HigherEducation2535,LAO2011,Lao,2011,hl,0.079107834240959,MICS,HigherEducation2535
Lao2011+HigherEducation35plus,HigherEducation35plus,LAO2011,Lao,2011,hl,0.037107810364709,MICS,HigherEducation35plus
Lao2011+InternetUse,InternetUse,LAO2011,Lao,2011,wm,0.074397668053435,MICS,InternetUse
Lao2011+NotOverweight,NotOverweight,LAO2011,Lao,2011,ch,0.979476705721794,MICS,NotOverweight
Lao2011+NotStunting,NotStunting,LAO2011,Lao,2011,ch,0.555511527346755,MICS,NotStunting
Lao2011+NotWasting,NotWasting,LAO2011,Lao,2011,ch,0.93963690448545,MICS,NotWasting
Lao2011+Overweight,Overweight,LAO2011,Lao,2011,ch,0.020523294278206,MICS,Overweight
Lao2011+ProfessionalHelp,ProfessionalHelp,LAO2011,Lao,2011,wm,0.415468386986485,MICS,ProfessionalHelp
Lao2011+ReasonBeating,ReasonBeating,LAO2011,Lao,2011,wm,0.582070345500275,MICS,ReasonBeating
Lao2011+SafeSanitation,SafeSanitation,LAO2011,Lao,2011,hh,0.593241977811164,MICS,SafeSanitation
Lao2011+SecondaryEducation2035,SecondaryEducation2035,LAO2011,Lao,2011,hl,0.198113208696311,MICS,SecondaryEducation2035
Lao2011+SecondaryEducation35plus,SecondaryEducation35plus,LAO2011,Lao,2011,hl,0.115864101633016,MICS,SecondaryEducation35plus
Lao2011+Stunting,Stunting,LAO2011,Lao,2011,ch,0.444488472653245,MICS,Stunting
Lao2011+Wasting,Wasting,LAO2011,Lao,2011,ch,0.06036309551455,MICS,Wasting
Lao2017+AccessElectricity,AccessElectricity,LAO2017,Lao,2017,hh,0.93656552937805,MICS,AccessElectricity
Lao2017+BankCardHH,BankCardHH,LAO2017,Lao,2017,hh,0.319123749094511,MICS,BankCardHH
Lao2017+BasicWater,BasicWater,LAO2017,Lao,2017,hh,0.845580655932865,MICS,BasicWater
Lao2017+CleanFuel,CleanFuel,LAO2017,Lao,2017,hh,0.074076243428632,MICS,CleanFuel
Lao2017+ContraceptiveMethod,ContraceptiveMethod,LAO2017,Lao,2017,wm,0.720176249672101,MICS,ContraceptiveMethod
Lao2017+Covid,Covid,LAO2017,Lao,2017,hl,0.209386365237988,MICS,Covid
Lao2017+HigherEducation2535,HigherEducation2535,LAO2017,Lao,2017,hl,0.156065331356449,MICS,HigherEducation2535
Lao2017+HigherEducation35plus,HigherEducation35plus,LAO2017,Lao,2017,hl,0.054144529527768,MICS,HigherEducation35plus
Lao2017+InternetUse,InternetUse,LAO2017,Lao,2017,wm,0.272738177460341,MICS,InternetUse
Lao2017+MobilePhone,MobilePhone,LAO2017,Lao,2017,wm,0.767266331387853,MICS,MobilePhone
Lao2017+NotOverweight,NotOverweight,LAO2017,Lao,2017,ch,0.96452765468841,MICS,NotOverweight
Lao2017+NotStunting,NotStunting,LAO2017,Lao,2017,ch,0.66730692388454,MICS,NotStunting
Lao2017+NotWasting,NotWasting,LAO2017,Lao,2017,ch,0.909127216733286,MICS,NotWasting
Lao2017+Overweight,Overweight,LAO2017,Lao,2017,ch,0.03547234531159,MICS,Overweight
Lao2017+ProfessionalHelp,ProfessionalHelp,LAO2017,Lao,2017,wm,0.643665542873413,MICS,ProfessionalHelp
Lao2017+ReasonBeating,ReasonBeating,LAO2017,Lao,2017,wm,0.294788711861798,MICS,ReasonBeating
Lao2017+SafeSanitation,SafeSanitation,LAO2017,Lao,2017,hh,0.718617453335977,MICS,SafeSanitation
Lao2017+SecondaryEducation2035,SecondaryEducation2035,LAO2017,Lao,2017,hl,0.291086738150433,MICS,SecondaryEducation2035
Lao2017+SecondaryEducation35plus,SecondaryEducation35plus,LAO2017,Lao,2017,hl,0.135214566524084,MICS,SecondaryEducation35plus
Lao2017+Stunting,Stunting,LAO2017,Lao,2017,ch,0.33269307611546,MICS,Stunting
Lao2017+Wasting,Wasting,LAO2017,Lao,2017,ch,0.090872783266714,MICS,Wasting
MV71+AccessElectricity,AccessElectricity,MDV71,MV,71,HR,0.997702838391653,DHS,AccessElectricity
MV71+AllViolence,AllViolence,MDV71,MV,71,IR,0.23971890359077,DHS,AllViolence
MV71+BankAccount,BankAccount,MDV71,MV,71,IR,0.670854544773326,DHS,BankAccount
MV71+BasicWater,BasicWater,MDV71,MV,71,HR,0.99261758754585,DHS,BasicWater
MV71+CleanFuel,CleanFuel,MDV71,MV,71,HR,0.979391108007665,DHS,CleanFuel
MV71+ContraceptiveMethod,ContraceptiveMethod,MDV71,MV,71,IR,0.293917848207131,DHS,ContraceptiveMethod
MV71+Covid,Covid,MDV71,MV,71,PR,0.408042920041574,DHS,Covid
MV71+EmotionalViolence,EmotionalViolence,MDV71,MV,71,IR,0.178687917191724,DHS,EmotionalViolence
MV71+HigherEducation2535,HigherEducation2535,MDV71,MV,71,PR,0.223572497116898,DHS,HigherEducation2535
MV71+HigherEducation35plus,HigherEducation35plus,MDV71,MV,71,PR,0.076957318163705,DHS,HigherEducation35plus
MV71+InternetUse,InternetUse,MDV71,MV,71,IR,0.81362059501721,DHS,InternetUse
MV71+MobilePhone,MobilePhone,MDV71,MV,71,IR,0.954525748804114,DHS,MobilePhone
MV71+NotOverweight,NotOverweight,MDV71,MV,71,PR,0.9507103910491,DHS,NotOverweight
MV71+NotStunting,NotStunting,MDV71,MV,71,PR,0.84627900652302,DHS,NotStunting
MV71+NotWasting,NotWasting,MDV71,MV,71,PR,0.907737431925985,DHS,NotWasting
MV71+Overweight,Overweight,MDV71,MV,71,PR,0.0492896089509,DHS,Overweight
MV71+PhysicalViolence,PhysicalViolence,MDV71,MV,71,IR,0.12426036442068,DHS,PhysicalViolence
MV71+ProfessionalHelp,ProfessionalHelp,MDV71,MV,71,IR,0.99821791408346,DHS,ProfessionalHelp
MV71+SafeSanitation,SafeSanitation,MDV71,MV,71,HR,0.982182711460182,DHS,SafeSanitation
MV71+SecondaryEducation2035,SecondaryEducation2035,MDV71,MV,71,PR,0.298811201418282,DHS,SecondaryEducation2035
MV71+SecondaryEducation35plus,SecondaryEducation35plus,MDV71,MV,71,PR,0.090206842511349,DHS,SecondaryEducation35plus
MV71+SexualPhysicalViolence,SexualPhysicalViolence,MDV71,MV,71,IR,0.126390176144066,DHS,SexualPhysicalViolence
MV71+SexualViolence,SexualViolence,MDV71,MV,71,IR,0.020272438866811,DHS,SexualViolence
MV71+Stunting,Stunting,MDV71,MV,71,PR,0.153720993476981,DHS,Stunting
MV71+Wasting,Wasting,MDV71,MV,71,PR,0.092262568074015,DHS,Wasting
MM71+AccessElectricity,AccessElectricity,MMR71,MM,71,HR,0.555907299324219,DHS,AccessElectricity
MM71+AllViolence,AllViolence,MMR71,MM,71,IR,0.20855301242773,DHS,AllViolence
MM71+BasicWater,BasicWater,MMR71,MM,71,HR,0.755751700396319,DHS,BasicWater
MM71+CleanFuel,CleanFuel,MMR71,MM,71,HR,0.22892114705349,DHS,CleanFuel
MM71+ContraceptiveMethod,ContraceptiveMethod,MMR71,MM,71,IR,0.748594541724148,DHS,ContraceptiveMethod
MM71+Covid,Covid,MMR71,MM,71,PR,0.096359583989428,DHS,Covid
MM71+EmotionalViolence,EmotionalViolence,MMR71,MM,71,IR,0.131213676060869,DHS,EmotionalViolence
MM71+HigherEducation2535,HigherEducation2535,MMR71,MM,71,PR,0.112408348590038,DHS,HigherEducation2535
MM71+HigherEducation35plus,HigherEducation35plus,MMR71,MM,71,PR,0.057060546589804,DHS,HigherEducation35plus
MM71+NotOverweight,NotOverweight,MMR71,MM,71,PR,0.986429914359383,DHS,NotOverweight
MM71+NotStunting,NotStunting,MMR71,MM,71,PR,0.706447678369873,DHS,NotStunting
MM71+NotWasting,NotWasting,MMR71,MM,71,PR,0.9288978967483,DHS,NotWasting
MM71+Overweight,Overweight,MMR71,MM,71,PR,0.013570085640617,DHS,Overweight
MM71+PhysicalViolence,PhysicalViolence,MMR71,MM,71,IR,0.154066780341788,DHS,PhysicalViolence
MM71+ProfessionalHelp,ProfessionalHelp,MMR71,MM,71,IR,0.70772472724673,DHS,ProfessionalHelp
MM71+SafeSanitation,SafeSanitation,MMR71,MM,71,HR,0.481026086732143,DHS,SafeSanitation
MM71+SecondaryEducation2035,SecondaryEducation2035,MMR71,MM,71,PR,0.160968666818492,DHS,SecondaryEducation2035
MM71+SecondaryEducation35plus,SecondaryEducation35plus,MMR71,MM,71,PR,0.07883792935433,DHS,SecondaryEducation35plus
MM71+SexualPhysicalViolence,SexualPhysicalViolence,MMR71,MM,71,IR,0.163306774476855,DHS,SexualPhysicalViolence
MM71+SexualViolence,SexualViolence,MMR71,MM,71,IR,0.029666580207741,DHS,SexualViolence
MM71+Stunting,Stunting,MMR71,MM,71,PR,0.293552321630127,DHS,Stunting
MM71+Wasting,Wasting,MMR71,MM,71,PR,0.0711021032517,DHS,Wasting
Mongolia2013+AccessElectricity,AccessElectricity,MNG2013,Mongolia,2013,hh,0.81170061539534,MICS,AccessElectricity
Mongolia2013+BankCardHH,BankCardHH,MNG2013,Mongolia,2013,hh,0.909010935604851,MICS,BankCardHH
Mongolia2013+BasicWater,BasicWater,MNG2013,Mongolia,2013,hh,0.596353631554373,MICS,BasicWater
Mongolia2013+CleanFuel,CleanFuel,MNG2013,Mongolia,2013,hh,0.448855007005886,MICS,CleanFuel
Mongolia2013+ContraceptiveMethod,ContraceptiveMethod,MNG2013,Mongolia,2013,wm,0.701043642434558,MICS,ContraceptiveMethod
Mongolia2013+HigherEducation2535,HigherEducation2535,MNG2013,Mongolia,2013,hl,0.413955893679383,MICS,HigherEducation2535
Mongolia2013+HigherEducation35plus,HigherEducation35plus,MNG2013,Mongolia,2013,hl,0.291452520379935,MICS,HigherEducation35plus
Mongolia2013+InternetUse,InternetUse,MNG2013,Mongolia,2013,wm,0.722058917039393,MICS,InternetUse
Mongolia2013+NotOverweight,NotOverweight,MNG2013,Mongolia,2013,ch,0.892192961775331,MICS,NotOverweight
Mongolia2013+NotStunting,NotStunting,MNG2013,Mongolia,2013,ch,0.89083472978879,MICS,NotStunting
Mongolia2013+NotWasting,NotWasting,MNG2013,Mongolia,2013,ch,0.989900888287761,MICS,NotWasting
Mongolia2013+Overweight,Overweight,MNG2013,Mongolia,2013,ch,0.107807038224669,MICS,Overweight
Mongolia2013+ProfessionalHelp,ProfessionalHelp,MNG2013,Mongolia,2013,wm,0.988779720310891,MICS,ProfessionalHelp
Mongolia2013+SafeSanitation,SafeSanitation,MNG2013,Mongolia,2013,hh,0.260519883128995,MICS,SafeSanitation
Mongolia2013+SecondaryEducation2035,SecondaryEducation2035,MNG2013,Mongolia,2013,hl,0.68820888914886,MICS,SecondaryEducation2035
Mongolia2013+SecondaryEducation35plus,SecondaryEducation35plus,MNG2013,Mongolia,2013,hl,0.631838096569642,MICS,SecondaryEducation35plus
Mongolia2013+Stunting,Stunting,MNG2013,Mongolia,2013,ch,0.10916527021121,MICS,Stunting
Mongolia2013+Wasting,Wasting,MNG2013,Mongolia,2013,ch,0.010099111712239,MICS,Wasting
Mongolia2018+AccessElectricity,AccessElectricity,MNG2018,Mongolia,2018,hh,0.978839847906711,MICS,AccessElectricity
Mongolia2018+BankCardHH,BankCardHH,MNG2018,Mongolia,2018,hh,0.933804928813117,MICS,BankCardHH
Mongolia2018+BasicWater,BasicWater,MNG2018,Mongolia,2018,hh,0.737369977388347,MICS,BasicWater
Mongolia2018+CleanFuel,CleanFuel,MNG2018,Mongolia,2018,hh,0.504185929832763,MICS,CleanFuel
Mongolia2018+ContraceptiveMethod,ContraceptiveMethod,MNG2018,Mongolia,2018,wm,0.648244981907991,MICS,ContraceptiveMethod
Mongolia2018+Covid,Covid,MNG2018,Mongolia,2018,hl,0.203935675439427,MICS,Covid
Mongolia2018+HigherEducation2535,HigherEducation2535,MNG2018,Mongolia,2018,hl,0.518166633348321,MICS,HigherEducation2535
Mongolia2018+HigherEducation35plus,HigherEducation35plus,MNG2018,Mongolia,2018,hl,0.256490198232289,MICS,HigherEducation35plus
Mongolia2018+InternetUse,InternetUse,MNG2018,Mongolia,2018,wm,0.67998716160063,MICS,InternetUse
Mongolia2018+MobilePhone,MobilePhone,MNG2018,Mongolia,2018,wm,0.961527133422639,MICS,MobilePhone
Mongolia2018+NotOverweight,NotOverweight,MNG2018,Mongolia,2018,ch,0.892736246093105,MICS,NotOverweight
